time,ask_id,bid_id,quantity,price
11623.0,26,38,4,100.6691496148563800261399592272937297821044921875
11624.0,21,39,1,100.8576283559573738557446631602942943572998046875
11625.0,22,24,2,100.6479953048866633480429300107061862945556640625
11626.0,39,1,2,100.6707572552535339127643965184688568115234375
11627.0,13,19,2,100.55348726640880840932368300855159759521484375
11628.0,25,44,2,100.4834025166767759174035745672881603240966796875
11629.0,0,5,1,100.524699160359915595108759589493274688720703125
11630.0,40,3,3,100.73188743061155037139542400836944580078125
11631.0,48,44,2,100.6791142909824117168682278133928775787353515625
11632.0,13,2,2,100.7676386539315416257522883825004100799560546875
11633.0,10,39,4,100.68721252506674090909655205905437469482421875
11634.0,38,14,1,100.44784654918584010374615900218486785888671875
11635.0,1,6,8,100.605233695451119046992971561849117279052734375
11636.0,21,6,5,100.605233695451119046992971561849117279052734375
11637.0,9,43,3,100.8629218729169423340863431803882122039794921875
11638.0,6,42,2,100.7622518132935738321975804865360260009765625
11639.0,45,46,3,100.8637748640711748748799436725676059722900390625
11640.0,31,29,1,100.7146989047329412869657971896231174468994140625
11641.0,21,0,1,100.8641930280091543181697488762438297271728515625
11642.0,1,15,2,100.8001396895988506230423809029161930084228515625
11643.0,18,2,2,100.621842892193370744280400685966014862060546875
11644.0,23,21,2,100.7840475401424242818393395282328128814697265625
11645.0,35,36,1,100.5476486636249120465436135418713092803955078125
11646.0,47,10,4,100.549891427674310762085951864719390869140625
11647.0,44,21,3,100.5875108327448259615266579203307628631591796875
11648.0,39,17,1,100.604070027075152893303311429917812347412109375
11649.0,32,15,2,100.6311049453157551170079386793076992034912109375
11650.0,48,14,1,100.55086835144248880169470794498920440673828125
11651.0,24,18,1,100.81495484985936172961373813450336456298828125
11652.0,23,27,1,100.452292784136972159103606827557086944580078125
11653.0,29,16,4,100.619361406114222745600272901356220245361328125
11654.0,38,14,1,100.864039800173344474387704394757747650146484375
11655.0,7,27,1,100.46775346437271991817397065460681915283203125
11656.0,10,39,6,100.429568052318472837214358150959014892578125
11657.0,24,18,3,100.421286235565304423289489932358264923095703125
11658.0,45,27,2,100.42029145463033046326017938554286956787109375
11659.0,2,46,5,100.5395223608184096519835293292999267578125
11660.0,45,0,1,100.5197613705984309717678115703165531158447265625
11661.0,16,45,1,100.4195473970313514655572362244129180908203125
11662.0,49,45,5,100.4195473970313514655572362244129180908203125
11663.0,44,38,3,100.4288099327223307000167551450431346893310546875
11664.0,44,48,3,100.4288099327223307000167551450431346893310546875
11665.0,30,0,4,100.558758781085970213098335079848766326904296875
11666.0,34,43,2,100.6492197164768782613464281894266605377197265625
11667.0,19,11,1,100.72382211502116433621267788112163543701171875
11668.0,41,49,2,100.4537731736102585955450194887816905975341796875
11669.0,29,44,1,100.6152459909427534512360580265522003173828125
11670.0,28,26,6,100.6419341235824873592719086445868015289306640625
11671.0,43,1,7,100.7123467674056911391744506545364856719970703125
11672.0,23,33,5,100.6009483668249231413938105106353759765625
11673.0,42,25,1,100.46115431756135194518719799816608428955078125
11674.0,16,5,2,100.7685987075692395364967524074018001556396484375
11675.0,13,2,4,100.77843225932389259469346143305301666259765625
11676.0,13,30,2,100.8071019177394447297047008760273456573486328125
11677.0,8,12,3,100.5677337179473624928505159914493560791015625
11678.0,7,27,2,100.5187775019595761705204495228826999664306640625
11679.0,29,30,5,100.762780400650655110439402051270008087158203125
11680.0,29,12,1,100.649963569002949270725366659462451934814453125
11681.0,22,42,1,100.7307691527830257882669684477150440216064453125
11682.0,29,36,2,100.8352849817024292633504956029355525970458984375
11683.0,3,28,2,100.56273683278732278267852962017059326171875
11684.0,47,15,7,100.678956931450699130436987616121768951416015625
11685.0,17,44,1,100.579550910152960341292782686650753021240234375
11686.0,7,19,16,100.506495597644430972650297917425632476806640625
11687.0,46,46,2,100.6950548809606260647342423908412456512451171875
11688.0,32,19,2,100.8665008727862613113757106475532054901123046875
11689.0,5,33,2,100.843092018155488176489598117768764495849609375
11690.0,31,49,1,100.6941714470494417810186860151588916778564453125
11691.0,48,5,2,100.4306001252623019581733387894928455352783203125
11692.0,32,18,3,100.80690700478618282431853003799915313720703125
11693.0,44,29,7,100.5528377703917186636317637749016284942626953125
11694.0,0,8,2,100.4182987304825616092784912325441837310791015625
11695.0,6,8,1,100.4182987304825616092784912325441837310791015625
11696.0,28,9,2,100.4343564790765555017060250975191593170166015625
11697.0,12,6,2,100.611142371550016605397104285657405853271484375
11698.0,23,47,2,100.433600120857505544336163438856601715087890625
11699.0,10,49,1,100.4179494048240286474538152106106281280517578125
11700.0,49,32,2,100.417926163152088747665402479469776153564453125
11701.0,46,7,2,100.458575780647834108094684779644012451171875
11702.0,42,39,1,100.4175847331108997195769916288554668426513671875
11703.0,44,17,1,100.44894395505616557784378528594970703125
11704.0,43,49,1,100.4712054654821571375578059814870357513427734375
11705.0,6,22,4,100.473158626482103272792301140725612640380859375
11706.0,12,47,2,100.4613775239590580667936592362821102142333984375
11707.0,11,20,1,100.416835719123952230802387930452823638916015625
11708.0,47,26,4,100.58836867335440956594538874924182891845703125
11709.0,34,11,1,100.415969694773394849107717163860797882080078125
11710.0,17,45,7,100.6003451971190116864818264730274677276611328125
11711.0,19,28,1,100.4157989116025646580965258181095123291015625
11712.0,29,38,1,100.415563145975426095901639200747013092041015625
11713.0,0,2,2,100.415319505575013181442045606672763824462890625
11714.0,0,49,1,100.415071148948896961883292533457279205322265625
11715.0,48,2,7,100.414814321281909315075608901679515838623046875
11716.0,48,17,1,100.7255298660830789003739482723176479339599609375
11717.0,5,11,2,100.5143158160707343995454721152782440185546875
11718.0,12,37,1,100.531257718017286606482230126857757568359375
11719.0,19,45,1,100.5433272344241260043418151326477527618408203125
11720.0,32,11,3,100.4379920761217448443858302198350429534912109375
11721.0,1,1,1,100.413122688806737414779490791261196136474609375
11722.0,42,2,2,100.4130364202873550993899698369204998016357421875
11723.0,30,29,1,100.6144848233243891399979474954307079315185546875
11724.0,10,19,3,100.540472162818247170434915460646152496337890625
11725.0,28,35,11,100.4118515393005992564212647266685962677001953125
11726.0,11,3,5,100.4770114953309558813998592086136341094970703125
11727.0,32,34,1,100.5183155991894494718508212827146053314208984375
11728.0,34,40,5,100.4878596531430474669832619838416576385498046875
11729.0,39,44,4,100.4914792515030939057396608404815196990966796875
11730.0,24,19,4,100.410711841852616998949088156223297119140625
11731.0,1,7,3,100.4820756283051963464458822272717952728271484375
11732.0,8,30,6,100.41052267471053482950082980096340179443359375
11733.0,46,16,1,100.6819372527894671520698466338217258453369140625
11734.0,26,41,3,100.70412336647206075213034637272357940673828125
11735.0,28,24,1,100.4103270873582260946932365186512470245361328125
11736.0,3,30,1,100.536428263705403196581755764782428741455078125
11737.0,8,38,5,100.4098820823142403924066456966102123260498046875
11738.0,6,31,3,100.6292537785558209861846989952027797698974609375
11739.0,39,8,4,100.4097448179858105277162394486367702484130859375
11740.0,20,32,1,100.409626890585940373057383112609386444091796875
11741.0,36,7,1,100.6017709322600097721078782342374324798583984375
11742.0,26,26,2,100.70412336647206075213034637272357940673828125
11743.0,42,31,2,100.7061702914276253295611240901052951812744140625
11744.0,2,18,1,100.7271785232581038371790782548487186431884765625
11745.0,0,6,4,100.733191960777503481949679553508758544921875
11746.0,45,15,1,100.409377684963061483358615078032016754150390625
11747.0,27,1,1,100.5675077907916374897467903792858123779296875
11748.0,21,40,1,100.7714130443745972343094763346016407012939453125
11749.0,48,25,3,100.77440615713152283205999992787837982177734375
11750.0,18,35,1,100.49954160419264326264965347945690155029296875
11751.0,1,14,8,100.4725922007140326286389608867466449737548828125
11752.0,9,14,4,100.4725922007140326286389608867466449737548828125
11753.0,12,48,2,100.79331380760459069279022514820098876953125
11754.0,35,46,1,100.409148988417285863761208020150661468505859375
11755.0,26,41,2,100.7722300906358441352494992315769195556640625
11756.0,20,28,5,100.509067808687888145868782885372638702392578125
11757.0,49,4,1,100.697013365454040467739105224609375
11758.0,32,25,2,100.7713005761287377026746980845928192138671875
11759.0,4,5,4,100.5581238410493511992171988822519779205322265625
11760.0,25,28,7,100.698651378246523790949140675365924835205078125
11761.0,40,8,1,100.5421575293191125410885433666408061981201171875
11762.0,44,18,6,100.8235067204038131194465677253901958465576171875
11763.0,29,7,1,100.7290064523340191726674675010144710540771484375
11764.0,48,10,2,100.6195392478373236144761904142796993255615234375
11765.0,7,24,8,100.8425838228116475647766492329537868499755859375
11766.0,42,21,1,100.537000012001982440779102034866809844970703125
11767.0,37,35,2,100.523355272975010166192078031599521636962890625
11768.0,14,36,4,100.846871758123569406961905770003795623779296875
11769.0,21,19,2,100.849667881228782562175183556973934173583984375
11770.0,7,4,1,100.8539470518715432945100474171340465545654296875
11771.0,43,17,1,100.8556904838659420420299284160137176513671875
11772.0,31,38,1,100.4687210075865806402362068183720111846923828125
11773.0,49,32,1,100.6747317054877299824511283077299594879150390625
11774.0,19,39,5,100.5653198861800063923510606400668621063232421875
11775.0,13,4,1,100.85579449741663893291843123733997344970703125
11776.0,26,6,2,100.552354238427682275869301520287990570068359375
11777.0,11,35,2,100.787240796928045938329887576401233673095703125
11778.0,28,45,4,100.425786663307718526993994601070880889892578125
11779.0,31,19,1,100.86728880409299335951800458133220672607421875
11780.0,0,9,1,100.868384704090573222856619395315647125244140625
11781.0,14,8,2,100.868695707660862126431311480700969696044921875
11782.0,0,37,3,100.86937964932320710431667976081371307373046875
11783.0,30,35,4,100.649985102067006437209784053266048431396484375
11784.0,36,27,1,100.6152690764573662818293087184429168701171875
11785.0,4,30,3,100.670552893588450160677894018590450286865234375
11786.0,46,22,11,100.41239645645663358664023689925670623779296875
11787.0,30,34,2,100.4089088467666357473717653192579746246337890625
11788.0,41,4,3,100.498228497138001102939597330987453460693359375
11789.0,22,14,3,100.4086811506510770186650916002690792083740234375
11790.0,31,16,2,100.521886559043508668764843605458736419677734375
11791.0,31,9,1,100.521886559043508668764843605458736419677734375
11792.0,48,10,1,100.408219952256473561646998859941959381103515625
11793.0,49,32,1,100.6266358539081693379557691514492034912109375
11794.0,39,26,2,100.69633540547164329836959950625896453857421875
11795.0,14,19,1,100.725192403546316199935972690582275390625
11796.0,23,26,1,100.4079088135561761419012327678501605987548828125
11797.0,2,31,1,100.570200925961529492269619368016719818115234375
11798.0,40,22,12,100.4076981842752473994551110081374645233154296875
11799.0,6,19,1,100.4075963481878801530911005102097988128662109375
11800.0,28,33,3,100.5050266385205048891293699853122234344482421875
11801.0,23,48,1,100.6129996055296800250289379619061946868896484375
11802.0,29,9,6,100.4075076578529746029744273982942104339599609375
11803.0,12,41,3,100.7083225513975577314340625889599323272705078125
11804.0,23,25,1,100.7837932809551517721047275699675083160400390625
11805.0,31,40,1,100.6183172408471619974079658277332782745361328125
11806.0,2,49,3,100.7124140870876800590849597938358783721923828125
11807.0,25,46,6,100.7177377760933012496025185100734233856201171875
11808.0,3,40,2,100.8265663956188973315875045955181121826171875
11809.0,33,43,4,100.8296591020331760546469013206660747528076171875
11810.0,39,12,1,100.7182238749596052684864844195544719696044921875
11811.0,9,43,2,100.852071435248802799833356402814388275146484375
11812.0,33,3,3,100.8222368079490678383081103675067424774169921875
11813.0,10,26,1,100.729058426235468459708499722182750701904296875
11814.0,42,2,2,100.86688200898396416960167698562145233154296875
11815.0,11,10,1,100.8601488582801977145209093578159809112548828125
11816.0,26,23,5,100.6864117310874036093082395382225513458251953125
11817.0,31,4,3,100.871903458915340934254345484077930450439453125
11818.0,46,38,3,100.6415155481823404670649324543774127960205078125
11819.0,3,16,5,100.87359705721610225737094879150390625
11820.0,8,0,1,100.647507031817667666473425924777984619140625
11821.0,42,31,2,100.7267840718169509273138828575611114501953125
11822.0,20,35,2,100.8510693660881116784366895444691181182861328125
11823.0,16,30,3,100.7133987680850708557045436464250087738037109375
11824.0,10,27,2,100.609150239528986503501073457300662994384765625
11825.0,9,11,2,100.8458128453096236398778273724019527435302734375
11826.0,23,24,8,100.5399228811170786457296344451606273651123046875
11827.0,47,31,7,100.8755974329632607577877934090793132781982421875
11828.0,12,24,5,100.5399228811170786457296344451606273651123046875
11829.0,30,23,2,100.8452974688188561458446201868355274200439453125
11830.0,19,25,2,100.5462900591999044763724668882787227630615234375
11831.0,13,19,3,100.8796617662048475949632120318710803985595703125
11832.0,40,13,1,100.87182887705859002380748279392719268798828125
11833.0,4,45,22,100.8160599394099534720226074568927288055419921875
11834.0,14,11,2,100.8833728142187879939228878356516361236572265625
